Industry,No controls,FF3 controls
NoDur,-0.0007  (0.8783),-0.0005  (0.9067)
Durbl,0.0147  (0.1538),0.0130  (0.2152)
Manuf,-0.0030  (0.6140),-0.0035  (0.5681)
Enrgy,-0.0015  (0.8564),0.0002  (0.9820)
HiTec,0.0088  (0.2888),0.0065  (0.4397)
Telcm,-0.0030  (0.6382),-0.0034  (0.6008)
Shops,0.0071  (0.2092),0.0055  (0.3358)
Hlth,0.0029  (0.5768),0.0021  (0.6957)
Utils,-0.0007  (0.8860),-0.0005  (0.9191)
Other,-0.0017  (0.7906),-0.0014  (0.8258)
